0    9015
1    8675
2    8062
3    7242
4    6227
5    5089
6    3927
7    2835
8    1906
9    1194
10    1676
11    1741
12    2186
13    2901
14    3839
15    4932
16    6075
17    7165
18    8094
19    8806
20    9309
21    9584
22    9752
23    9857
24    9934
25    9979
26    9998
27    10000
28    10000
29    10000
30    10000
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9015
1    7313
2    4820
3    2505
4    965
5    296
6    79
7    15
8    0
9    0
10    985
11    2687
12    5180
13    7495
14    9035
15    9704
16    9921
17    9985
18    10000
19    10000
20    10000
21    10000
22    10000
23    10000
24    10000
25    10000
26    10000
27    10000
28    10000
29    10000
30    10000
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
