0    9099
1    8778
2    8207
3    7443
4    6547
5    5530
6    4537
7    3646
8    2874
9    2258
10    2650
11    2617
12    2901
13    3437
14    4139
15    4984
16    5830
17    6578
18    7245
19    7784
20    8258
21    8605
22    8892
23    9120
24    9314
25    9486
26    9633
27    9776
28    9881
29    9958
30    9993
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8778
2    8207
3    7443
4    6547
5    5530
6    4537
7    3646
8    2874
9    2258
10    2650
11    2617
12    2901
13    3437
14    4139
15    4984
16    5830
17    6578
18    7245
19    7784
20    8258
21    8605
22    8892
23    9120
24    9314
25    9486
26    9633
27    9776
28    9881
29    9958
30    9993
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8778
2    8207
3    7443
4    6547
5    5530
6    4537
7    3646
8    2874
9    2258
10    2650
11    2617
12    2901
13    3437
14    4139
15    4984
16    5830
17    6578
18    7245
19    7784
20    8258
21    8605
22    8892
23    9120
24    9314
25    9486
26    9633
27    9776
28    9881
29    9958
30    9993
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8778
2    8207
3    7443
4    6547
5    5530
6    4537
7    3646
8    2874
9    2258
10    2650
11    2617
12    2901
13    3437
14    4139
15    4984
16    5830
17    6578
18    7245
19    7784
20    8258
21    8605
22    8892
23    9120
24    9314
25    9486
26    9633
27    9776
28    9881
29    9958
30    9993
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
0    9099
1    8778
2    8207
3    7443
4    6547
5    5530
6    4537
7    3646
8    2874
9    2258
10    2650
11    2617
12    2901
13    3437
14    4139
15    4984
16    5830
17    6578
18    7245
19    7784
20    8258
21    8605
22    8892
23    9120
24    9314
25    9486
26    9633
27    9776
28    9881
29    9958
30    9993
31    10000
32    10000
33    10000
34    10000
35    10000
36    10000
37    10000
38    10000
39    10000
40    10000
41    10000
42    10000
43    10000
44    10000
45    10000
46    10000
47    10000
48    10000
49    10000
